Archip;commonName;species;2021 IUCN Red List category;Description;Story;
None;Little Slaty Flycatcher;Ficedula basilanica;VU;Vulnerable;;
New Zealand;Little Spotted Kiwi;Apteryx owenii;NT;Near Threatened;;
None;Little Vermilion Flycatcher;Pyrocephalus nanus;VU;Vulnerable;;
None;New Caledonian Rail;Gallirallus lafresnayanus;CR;Critically Endangered;A flightless bird from New Caledonia, it was draped in soft, mottled plumage that blended perfectly with its forest floor habitat. Invasive predators have nearly wiped it out, leaving only faint hope of its rediscovery.;
None;Little Woodstar;Chaetocercus bombus;NT;Near Threatened;;
None;Loango Weaver;Ploceus subpersonatus;VU;Vulnerable;;
None;Loggerhead Shrike;Lanius ludovicianus;NT;Near Threatened;;
None;Lord Howe Woodhen;Hypotaenidia sylvestris;EN;Endangered;A flightless bird from Lord Howe Island, this species teeters on the edge of extinction. Known for its curious and tame nature, it plays a vital role in its ecosystem. Conservation efforts are combating the impacts of habitat loss and introduced predators.;
None;Lompobattang Flycatcher;Ficedula bonthaina;EN;Endangered;;
None;Lompobattang Fruit-dove;Ramphiculus meridionalis;VU;Vulnerable;;
None;Long-bearded Honeyeater;Melionyx princeps;VU;Vulnerable;;
None;Long-billed Crow;Corvus validus;NT;Near Threatened;;
None;Long-billed Forest-warbler;Artisornis moreaui;CR;Critically Endangered;;
None;Long-billed Grasshopper-warbler;Locustella major;NT;Near Threatened;;
None;Long-billed Murrelet;Brachyramphus perdix;NT;Near Threatened;;
None;Long-billed Myzomela;Myzomela longirostris;NT;Near Threatened;;
None;Long-billed Partridge;Rhizothera longirostris;NT;Near Threatened;;
None;Long-billed White-eye;Rukia longirostra;NT;Near Threatened;;
None;Long-legged Thicketbird;Megalurulus rufus;EN;Endangered;;
None;Long-tailed Cinclodes;Cinclodes pabsti;NT;Near Threatened;;
None;Long-tailed Duck;Clangula hyemalis;VU;Vulnerable;;
None;Long-tailed Fantail;Rhipidura opistherythra;NT;Near Threatened;;
None;Long-tailed Ground-roller;Uratelornis chimaera;VU;Vulnerable;;
None;Loveridge's Sunbird;Cinnyris loveridgei;EN;Endangered;This East African sunbird is a burst of iridescent colors, from green to red, as it flits among flowers for nectar. Its high-pitched trill fills the tropical air. Agricultural expansion and climate change threaten its habitat.;
None;Long-tailed Paradigalla;Paradigalla carunculata;NT;Near Threatened;;
None;Long-tailed Parakeet;Belocercus longicaudus;VU;Vulnerable;;
None;Long-tailed Woodnymph;Thalurania watertonii;EN;Endangered;;
None;Long-wattled Umbrellabird;Cephalopterus penduliger;VU;Vulnerable;;
None;Long-whiskered Owlet;Xenoglaux loweryi;VU;Vulnerable;;
None;Lord Derby's Parakeet;Psittacula derbiana;NT;Near Threatened;;
None;Ludwig's Bustard;Neotis ludwigii;EN;Endangered;;
None;Lulu's Tody-flycatcher;Poecilotriccus luluae;EN;Endangered;;
None;Luzon Bleeding-heart;Gallicolumba luzonica;NT;Near Threatened;;
None;Luzon Highland Scops-owl;Otus longicornis;NT;Near Threatened;;
None;Luzon Striped Babbler;Zosterornis striatus;NT;Near Threatened;;
None;Luzon Water-redstart;Phoenicurus bicolor;NT;Near Threatened;;
None;Newton's Fiscal;Lanius newtoni;CR;Critically Endangered;A sharp-eyed bird from the island of São Tomé, its sleek black and white plumage stood out against its forested backdrop. Logging and agricultural expansion have drastically reduced its habitat.;
None;Macaroni Penguin;Eudyptes chrysolophus;VU;Vulnerable;;
None;Maccoa Duck;Oxyura maccoa;EN;Endangered;;
None;MacGillivray's Prion;Pachyptila macgillivrayi;EN;Endangered;;
None;Macgregor's Honeyeater;Macgregoria pulchra;VU;Vulnerable;;
None;Madagascar Crested Ibis;Lophotibis cristata;NT;Near Threatened;;
None;Madagascar Fish-eagle;Haliaeetus vociferoides;CR;Critically Endangered;;
None;Madagascar Grebe;Tachybaptus pelzelnii;EN;Endangered;;
None;Madagascar Heron;Ardea humbloti;EN;Endangered;;
None;Madagascar Jacana;Actophilornis albinucha;EN;Endangered;;
None;Madagascar Marsh-harrier;Circus macrosceles;EN;Endangered;;
None;Madagascar Pond-heron;Ardeola idae;EN;Endangered;;
None;Madagascar Pratincole;Glareola ocularis;NT;Near Threatened;;
None;Madagascar Rail;Rallus madagascariensis;VU;Vulnerable;;
None;Madagascar Red Owl;Tyto soumagnei;VU;Vulnerable;;
None;Madagascar Snipe;Gallinago macrodactyla;VU;Vulnerable;;
None;Madagascar Sparrowhawk;Accipiter madagascariensis;NT;Near Threatened;;
None;Madagascar Teal;Anas bernieri;EN;Endangered;;
None;Madanga;Madanga ruficollis;EN;Endangered;;
None;Madeira Parakeet;Pyrrhura snethlageae;VU;Vulnerable;;
None;Magdalena Antbird;Sipia palliata;NT;Near Threatened;;
None;Magdalena Tapaculo;Scytalopus rodriguezi;EN;Endangered;;
None;Magellanic Plover;Pluvianellus socialis;NT;Near Threatened;;
None;Magenta Petrel;Pterodroma magentae;CR;Critically Endangered;;
None;Makatea Fruit-dove;Ptilinopus chalcurus;VU;Vulnerable;;
None;Makira Boobook;Ninox roseoaxillaris;VU;Vulnerable;;
None;Makira Flycatcher;Myiagra cervinicauda;NT;Near Threatened;;
None;Makira Moorhen;Pareudiastes silvestris;CR;Critically Endangered;;
None;Makira Thrush;Zoothera margaretae;NT;Near Threatened;;
None;Malabar Grey Hornbill;Ocyceros griseus;VU;Vulnerable;;
None;Sinu Parakeet;Pyrrhura subandina;CR (PE);Critically Endangered (Possibly Extinct);This colorful parakeet from Colombia disappeared after its lowland forest habitat was destroyed for agriculture.;
None;Madagascar Sacred Ibis;Threskiornis bernieri;EN;Endangered;With its contrasting white body and black head, this bird is revered in local traditions as a symbol of purity. Its raucous calls echo in Madagascar’s wetlands, where it feeds on aquatic prey. Wetland drainage and pollution are the greatest threats to this iconic species.;
None;Madagascar Serpent-eagle;Eutriorchis astur;EN;Endangered;This enigmatic bird of prey from Madagascar is known for its piercing yellow eyes and slow, deliberate flight. It hunts stealthily through dense rainforests, preying on small animals. Deforestation and hunting have made it a rare sight.;
None;Malabar Pied Hornbill;Anthracoceros coronatus;NT;Near Threatened;;
None;Malaita Boobook;Ninox malaitae;VU;Vulnerable;;
None;Malaita Fantail;Rhipidura malaitae;VU;Vulnerable;;
None;Malaita Monarch;Symposiachrus malaitae;NT;Near Threatened;;
None;Malaita Myzomela;Myzomela malaitae;NT;Near Threatened;;
None;Malay Banded Pitta;Hydrornis irena;NT;Near Threatened;;
None;Malay Blue-banded Kingfisher;Alcedo peninsulae;NT;Near Threatened;;
None;Malay Blue-flycatcher;Cyornis turcosus;NT;Near Threatened;;
None;Glaucous Macaw;Anodorhynchus glaucus;CR (PE);Critically Endangered (Possibly Extinct);A striking blue parrot from South America, it was driven to extinction by habitat loss and the pet trade.;
None;Mallee Emu-wren;Stipiturus mallee;EN;Endangered;A tiny bird with emu-like tail feathers, this Australian wren is a master of camouflage in mallee scrublands. Its soft trills and hopping movements bring life to the arid landscape. Habitat destruction from fire and agriculture has pushed it towards extinction.;
None;Mangrove Hummingbird;Amazilia boucardi;EN;Endangered;This shimmering green hummingbird, with a white throat and curved bill, is a specialist of Costa Rica’s mangrove forests. It feeds on nectar and insects, darting between flowers with incredible speed. Mangrove destruction has caused its population to plummet.;
None;Malay Brown Barbet;Caloramphus hayii;NT;Near Threatened;;
None;Malay Bullfinch;Pyrrhula waterstradti;VU;Vulnerable;;
None;Malay Crested Fireback;Lophura rufa;VU;Vulnerable;;
None;Malay Crestless Fireback;Lophura erythrophthalma;VU;Vulnerable;;
None;Malay Honeyguide;Indicator archipelagicus;NT;Near Threatened;;
None;Spix's Macaw;Cyanopsitta spixii;EW;Extinct in the Wild;"Known as the ""Blue Macaw,"" this parrot from Brazil enchanted all with its vibrant cobalt feathers. Its numbers dwindled due to habitat destruction and illegal poaching, making it extinct in the wild by the early 2000s. However, a global breeding program is paving the way for its reintroduction to the wild.";
None;Malay Peacock-pheasant;Polyplectron malacense;VU;Vulnerable;;
None;Malay Plover;Charadrius peronii;NT;Near Threatened;;
None;Malay Whistling-thrush;Myophonus robinsoni;NT;Near Threatened;;
None;Malaysian Crested Argus;Rheinardia nigrescens;NT;Near Threatened;;
None;Malherbe's Parakeet;Cyanoramphus malherbi;CR;Critically Endangered;;
Australia;Malleefowl;Leipoa ocellata;VU;Vulnerable;;
None;Mangaia Kingfisher;Todiramphus ruficollaris;VU;Vulnerable;;
None;Mangrove Finch;Geospiza heliobates;CR;Critically Endangered;;
None;Mangrove Pitta;Pitta megarhyncha;NT;Near Threatened;;
None;Manipur Bush-quail;Perdicula manipurensis;EN;Endangered;;
None;Mantanani Scops-owl;Otus mantananensis;NT;Near Threatened;;
None;Mantled Hawk;Pseudastur polionotus;NT;Near Threatened;;
None;Manus Dwarf-kingfisher;Ceyx dispar;NT;Near Threatened;;
None;Manus Fantail;Rhipidura semirubra;VU;Vulnerable;;
None;Manus Monarch;Symposiachrus infelix;NT;Near Threatened;;
None;Mao;Gymnomyza samoensis;EN;Endangered;;
None;Maranon Antshrike;Thamnophilus shumbae;VU;Vulnerable;;
None;Maranon Spinetail;Synallaxis maranonica;CR;Critically Endangered;;
None;Marbled Murrelet;Brachyramphus marmoratus;EN;Endangered;;
None;Marbled Teal;Marmaronetta angustirostris;VU;Vulnerable;;
None;Mariana Crow;Corvus kubaryi;CR;Critically Endangered;;
None;Mariana Fruit-dove;Ptilinopus roseicapilla;EN;Endangered;;
None;Mariana Swiftlet;Aerodramus bartschi;EN;Endangered;;
None;Markham's Storm-petrel;Hydrobates markhami;NT;Near Threatened;;
None;Maroon-breasted Philentoma;Philentoma velata;NT;Near Threatened;;
None;Maroon-fronted Parrot;Rhynchopsitta terrisi;EN;Endangered;;
None;Marquesas Ground-dove;Alopecoenas rubescens;EN;Endangered;;
None;Marsh Antwren;Formicivora paludicola;CR;Critically Endangered;;
None;Marsh Babbler;Pellorneum palustre;VU;Vulnerable;;
None;Marsh Grassbird;Helopsaltes pryeri;NT;Near Threatened;;
None;Philippine Cockatoo;Cacatua haematuropygia;CR;Critically Endangered;Endemic to the Philippines, this bird is adorned with a strikingly large bill and vibrant black-and-white plumage. Its calls were a familiar sound in its native forests, now silenced by habitat destruction.;
None;Marsh Seedeater;Sporophila palustris;EN;Endangered;;
None;Marsh Tapaculo;Scytalopus iraiensis;EN;Endangered;;
None;Martial Eagle;Polemaetus bellicosus;EN;Endangered;;
None;New Caledonian Lorikeet;Charmosyna diadema;CR (PE);Critically Endangered (Possibly Extinct);An exquisite nectar-feeder, it was last seen decades ago, likely lost to habitat destruction.;
None;Pink-headed Duck;Rhodonessa caryophyllacea;CR;Critically Endangered;A wetland jewel with a bright pink head, its unique appearance made it a wonder of India and Bangladesh. Drained wetlands and hunting have relegated it to history books.;
None;Martinique Oriole;Icterus bonana;VU;Vulnerable;;
None;Masafuera Rayadito;Aphrastura masafuerae;CR;Critically Endangered;;
None;Masatierra Petrel;Pterodroma defilippiana;VU;Vulnerable;;
None;Mascarene Petrel;Pseudobulweria aterrima;CR;Critically Endangered;;
None;Mascarene Swiftlet;Aerodramus francicus;NT;Near Threatened;;
None;Masked Antpitta;Hylopezus auricularis;VU;Vulnerable;;
None;Masked Finfoot;Heliopais personatus;EN;Endangered;;
None;Masked Mountain-tanager;Tephrophilus wetmorei;VU;Vulnerable;;
None;Masked Shining-parrot;Prosopeia personata;NT;Near Threatened;;
None;Matsudaira's Storm-petrel;Hydrobates matsudairae;VU;Vulnerable;;
None;Maui Alauahio;Paroreomyza montana;EN;Endangered;;
None;Maui Parrotbill;Pseudonestor xanthophrys;CR;Critically Endangered;;
None;Mauritius Bulbul;Hypsipetes olivaceus;VU;Vulnerable;;
None;Mauritius Cuckooshrike;Lalage typica;VU;Vulnerable;;
None;Marquesas Monarch;Pomarea mendozae;EN;Endangered;Endemic to the Marquesas Islands, this monarch has striking black plumage and an inquisitive nature. Its melodic songs echo through the sparse forests of its island home. Habitat loss and invasive predators have decimated its numbers.;
None;Mauritius Fody;Foudia rubra;EN;Endangered;;
None;Mauritius Olive White-eye;Zosterops chloronothos;CR;Critically Endangered;;
None;Mayotte Drongo;Dicrurus waldenii;VU;Vulnerable;;
None;Medium Tree-finch;Geospiza pauper;CR;Critically Endangered;;
None;Meek's Lorikeet;Charmosyna meeki;NT;Near Threatened;;
None;Mekong Wagtail;Motacilla samveasnae;NT;Near Threatened;;
None;Meller's Duck;Anas melleri;EN;Endangered;;
None;Melodious Babbler;Malacopteron palawanense;NT;Near Threatened;;
None;Mentawai Scops-owl;Otus mentawi;NT;Near Threatened;;
None;Mexican Parrotlet;Forpus cyanopygius;NT;Near Threatened;;
None;Mexican Rail;Rallus tenuirostris;NT;Near Threatened;;
None;Mexican Sheartail;Doricha eliza;NT;Near Threatened;;
None;Mexican Woodnymph;Thalurania ridgwayi;VU;Vulnerable;;
None;Micronesian Imperial-pigeon;Ducula oceanica;VU;Vulnerable;;
Micronesia;Micronesian Scrubfowl;Megapodius laperouse;NT;Near Threatened;;
None;Mikado Pheasant;Syrmaticus mikado;NT;Near Threatened;;
None;Military Macaw;Ara militaris;VU;Vulnerable;;
None;Millerbird;Acrocephalus familiaris;CR;Critically Endangered;;
None;Minahasa Masked-owl;Tyto inexspectata;VU;Vulnerable;;
None;Minahasa Shortwing;Heinrichia simplex;NT;Near Threatened;;
None;Minas Gerais Tyrannulet;Phylloscartes roquettei;EN;Endangered;;
None;Mindanao Bleeding-heart;Gallicolumba crinigera;VU;Vulnerable;;
None;Mindanao Boobook;Ninox spilocephala;NT;Near Threatened;;
None;Mindanao Highland Scops-owl;Otus mirus;NT;Near Threatened;;
None;Mindanao Lorikeet;Trichoglossus johnstoniae;NT;Near Threatened;;
None;Mindanao Miniature Babbler;Micromacronus sordidus;NT;Near Threatened;;
None;Mindanao Pygmy Babbler;Dasycrotapha plateni;NT;Near Threatened;;
None;Mindanao Racquet-tail;Prioniturus waterstradti;NT;Near Threatened;;
None;Mindanao Serin;Chrysocorythus mindanensis;NT;Near Threatened;;
None;Mindanao Wattled Broadbill;Sarcophanops steerii;VU;Vulnerable;;
None;Marvelous Spatuletail;Loddigesia mirabilis;EN;Endangered;Native to Peru, this hummingbird dazzles with its long, spatula-shaped tail feathers and iridescent plumage. Its aerial courtship displays are nothing short of spectacular. Habitat loss threatens this marvel of the natural world.;
None;Mindoro Bleeding-heart;Gallicolumba platenae;CR;Critically Endangered;;
None;Mindoro Boobook;Ninox mindorensis;VU;Vulnerable;;
None;Mindoro Racquet-tail;Prioniturus mindorensis;VU;Vulnerable;;
None;Matinan Flycatcher;Cyornis sanfordi;EN;Endangered;This tiny bird, with its delicate olive plumage, is native to Indonesia’s forests. It flits gracefully through the canopy, feeding on insects. Logging and habitat fragmentation have caused significant declines in its population.;
None;Mindoro Scops-owl;Otus mindorensis;NT;Near Threatened;;
None;Mishana Tyrannulet;Zimmerius villarejoi;VU;Vulnerable;;
None;Moheli Brush-warbler;Nesillas mariae;EN;Endangered;;
None;Moheli Bulbul;Hypsipetes moheliensis;EN;Endangered;;
None;Moluccan Goshawk;Accipiter henicogrammus;NT;Near Threatened;;
Indonesia;Moluccan Scrubfowl;Eulipoa wallacei;VU;Vulnerable;;
None;Moluccan Woodcock;Scolopax rochussenii;VU;Vulnerable;;
None;Polynesian Ground-dove;Alopecoenas erythropterus;CR;Critically Endangered;A quiet forest dweller revered in Polynesian culture, its intricate plumage blended earthy and pastel tones. Habitat destruction and invasive predators have pushed it to the brink.;
None;Montane Racquet-tail;Prioniturus montanus;NT;Near Threatened;;
None;Montane Tiny Greenbul;Phyllastrephus albigula;NT;Near Threatened;;
None;Monteiro's Bush-shrike;Malaconotus monteiri;NT;Near Threatened;;
None;Monteiro's Storm-petrel;Hydrobates monteiroi;VU;Vulnerable;;
None;Montserrat Oriole;Icterus oberi;VU;Vulnerable;;
None;Moorea Kingfisher;Todiramphus youngi;NT;Near Threatened;;
None;Moorea Reed-warbler;Acrocephalus longirostris;CR;Critically Endangered;;
None;Moorland Francolin;Scleroptila psilolaema;NT;Near Threatened;;
None;Moreau's Sunbird;Cinnyris moreaui;NT;Near Threatened;;
None;Morotai Pitta;Pitta morotaiensis;NT;Near Threatened;;
None;Mottled Petrel;Pterodroma inexpectata;NT;Near Threatened;;
None;Mottled Piculet;Picumnus nebulosus;NT;Near Threatened;;
None;Mount Cameroon Francolin;Pternistis camerunensis;EN;Endangered;;
None;Mount Cameroon Speirops;Zosterops melanocephalus;VU;Vulnerable;;
None;Mount Karthala White-eye;Zosterops mouroniensis;VU;Vulnerable;;
None;Mount Kupe Bush-shrike;Chlorophoneus kupeensis;EN;Endangered;;
None;Mountain Buzzard;Buteo oreophilus;NT;Near Threatened;;
None;Mountain Hawk-eagle;Nisaetus nipalensis;NT;Near Threatened;;
None;Mountain Peacock-pheasant;Polyplectron inopinatum;VU;Vulnerable;;
None;Mauritius Kestrel;Falco punctatus;EN;Endangered;With its sleek body and sharp talons, this bird of prey is a symbol of resilience, recovering from just four individuals in the 1970s. Its high-pitched calls ring out as it soars above the island’s forests. Continued habitat restoration is essential for its long-term survival.;
None;Mountain Pipit;Anthus hoeschi;NT;Near Threatened;;
None;Mountain Plover;Charadrius montanus;NT;Near Threatened;;
None;Mountain Shrike;Lanius validirostris;NT;Near Threatened;;
None;Milky Stork;Mycteria cinerea;EN;Endangered;An elegant wader with a white body and long, curved yellow bill, this stork inhabits Southeast Asia’s wetlands. Its methodical foraging in shallow waters is a sight to behold. Pollution and habitat destruction threaten its dwindling numbers.;
None;Mountain Starling;Aplonis santovestris;EN;Endangered;;
None;Moustached Antpitta;Grallaria alleni;VU;Vulnerable;;
None;Moustached Hawk-cuckoo;Hierococcyx vagans;NT;Near Threatened;;
None;Moustached Woodcreeper;Xiphocolaptes falcirostris;VU;Vulnerable;;
None;Mozambique Forest-warbler;Artisornis sousae;EN;Endangered;;
None;Mrs Hume's Pheasant;Syrmaticus humiae;NT;Near Threatened;;
None;Multicolored Tanager;Chlorochrysa nitidissima;NT;Near Threatened;;
None;Munchique Wood-wren;Henicorhina negreti;VU;Vulnerable;;
None;Mussau Fantail;Rhipidura matthiae;NT;Near Threatened;;
None;Mussau Flycatcher;Myiagra hebetior;VU;Vulnerable;;
None;Mussau Triller;Lalage conjuncta;VU;Vulnerable;;
None;Naga Wren-babbler;Spelaeornis chocolatinus;VU;Vulnerable;;
None;Nahan's Partridge;Ptilopachus nahani;VU;Vulnerable;;
None;Namuli Apalis;Apalis lynesi;EN;Endangered;;
None;Napo Sabrewing;Campylopterus villaviscensio;NT;Near Threatened;;
None;Narcondam Hornbill;Rhyticeros narcondami;VU;Vulnerable;;
None;Narrow-billed Antwren;Formicivora iheringi;NT;Near Threatened;;
None;Natewa Silktail;Lamprolia klinesmithi;VU;Vulnerable;;
None;Naung Mung Wren-babbler;Napothera naungmungensis;NT;Near Threatened;;
None;Nauru Reed-warbler;Acrocephalus rehsei;VU;Vulnerable;;
None;Nava's Wren;Hylorchilus navai;VU;Vulnerable;;
None;Nechisar Nightjar;Caprimulgus solala;VU;Vulnerable;;
None;Neergaard's Sunbird;Cinnyris neergaardi;NT;Near Threatened;;
None;Negros Bleeding-heart;Gallicolumba keayi;CR;Critically Endangered;;
None;Negros Fruit-dove;Ptilinopus arcanus;CR;Critically Endangered;;
None;Negros Striped Babbler;Zosterornis nigrorum;EN;Endangered;;
None;Nendo Shrikebill;Clytorhynchus sanctaecrucis;EN;Endangered;;
None;New Britain Boobook;Ninox odiosa;VU;Vulnerable;;
None;New Britain Bronzewing;Henicophaps foersteri;VU;Vulnerable;;
None;New Britain Flyrobin;Monachella coultasi;NT;Near Threatened;;
None;New Britain Goshawk;Accipiter princeps;VU;Vulnerable;;
None;New Britain Kingfisher;Todiramphus albonotatus;NT;Near Threatened;;
None;New Britain Rail;Hypotaenidia insignis;NT;Near Threatened;;
None;Mindoro Hornbill;Penelopides mindorensis;EN;Endangered;This striking Philippine bird, with its glossy black feathers and vibrant red-orange bill, is a charismatic figure in the island’s forests. Its deep, resonant calls echo through the canopy, often signaling its presence long before it is seen. Logging and agricultural expansion have severely fragmented its habitat, placing it under significant threat.;
None;New Britain Sparrowhawk;Accipiter brachyurus;VU;Vulnerable;;
None;New Britain Thicketbird;Megalurulus grosvenori;VU;Vulnerable;;
None;New Caledonian Cicadabird;Edolisoma anale;NT;Near Threatened;;
None;Mindoro Imperial-pigeon;Ducula mindorensis;EN;Endangered;A large and elegant pigeon, it displays a combination of deep gray and metallic green feathers that shimmer in the sunlight. Its low, cooing calls resonate in the Mindoro forests, where it plays a role in seed dispersal. Logging and agricultural expansion have severely reduced its habitat, making it critically endangered.;
None;New Caledonian Imperial-pigeon;Ducula goliath;NT;Near Threatened;;
None;New Caledonian Owlet-nightjar;Aegotheles savesi;CR;Critically Endangered;;
None;New Georgia Cicadabird;Edolisoma pygmaeum;NT;Near Threatened;;
None;New Zealand Falcon;Falco novaeseelandiae;NT;Near Threatened;;
None;New Zealand Grebe;Poliocephalus rufopectus;NT;Near Threatened;;
None;New Zealand Kaka;Nestor meridionalis;EN;Endangered;;
None;New Zealand Pigeon;Hemiphaga novaeseelandiae;NT;Near Threatened;;
None;New Zealand Rockwren;Xenicus gilviventris;EN;Endangered;;
None;New Zealand Storm-petrel;Fregetta maoriana;CR;Critically Endangered;;
None;Newell's Shearwater;Puffinus newelli;CR;Critically Endangered;;
None;Moheli Scops-owl;Otus moheliensis;EN;Endangered;This tiny owl, with its mottled brown plumage and expressive yellow eyes, is found only on the island of Moheli. Its haunting, repetitive hoots fill the night air, a sound tied to local folklore. Habitat loss from logging and farming threatens this enigmatic nocturnal predator.;
None;Nias Hill Myna;Gracula robusta;CR;Critically Endangered;;
None;Niceforo's Wren;Thryophilus nicefori;CR;Critically Endangered;;
None;Nicobar Bulbul;Ixos nicobariensis;NT;Near Threatened;;
None;Nicobar Imperial-pigeon;Ducula nicobarica;NT;Near Threatened;;
None;Nicobar Jungle-flycatcher;Cyornis nicobaricus;NT;Near Threatened;;
None;Nicobar Parakeet;Psittacula caniceps;NT;Near Threatened;;
None;Nicobar Pigeon;Caloenas nicobarica;NT;Near Threatened;;
None;Nicobar Scops-owl;Otus alius;NT;Near Threatened;;
Nicobar Islands;Nicobar Scrubfowl;Megapodius nicobariensis;VU;Vulnerable;;
None;Nicobar Sparrowhawk;Accipiter butleri;VU;Vulnerable;;
None;Night Parrot;Pezoporus occidentalis;EN;Endangered;;
None;Nightingale Finch;Nesospiza questi;VU;Vulnerable;;
None;Nihoa Finch;Telespiza ultima;CR;Critically Endangered;;
None;Nilgiri Blue Sholakili;Sholicola major;EN;Endangered;;
None;Mountain Grackle;Macroagelaius subalaris;EN;Endangered;This blackbird from Colombia’s highlands is known for its glossy feathers and melodious calls. It forms small flocks that forage in montane forests. Deforestation for agriculture is the primary threat to this rare species.;
None;Nilgiri Chilappan;Montecincla cachinnans;EN;Endangered;;
None;Nilgiri Pipit;Anthus nilghiriensis;VU;Vulnerable;;
None;Nilgiri Woodpigeon;Columba elphinstonii;VU;Vulnerable;;
None;Nimba Flycatcher;Melaenornis annamarulae;VU;Vulnerable;;
None;Noble Snipe;Gallinago nobilis;NT;Near Threatened;;
None;Nonggang Babbler;Stachyris nonggangensis;VU;Vulnerable;;
None;Norfolk Gerygone;Gerygone modesta;NT;Near Threatened;;
None;Norfolk Robin;Petroica multicolor;EN;Endangered;;
None;Noronha Elaenia;Elaenia ridleyana;VU;Vulnerable;;
None;Noronha Vireo;Vireo gracilirostris;NT;Near Threatened;;
New Zealand;North Island Brown Kiwi;Apteryx mantelli;VU;Vulnerable;;
None;North Island Kokako;Callaeas wilsoni;NT;Near Threatened;;
None;North Island Saddleback;Philesturnus rufusater;NT;Near Threatened;;
None;North Philippine Dwarf-kingfisher;Ceyx melanurus;VU;Vulnerable;;
None;North Philippine Hawk-eagle;Nisaetus philippensis;EN;Endangered;;
None;Northern Bobwhite;Colinus virginianus;NT;Near Threatened;;
None;Northern Festive Amazon;Amazona bodini;NT;Near Threatened;;
None;Northern Ground-hornbill;Bucorvus abyssinicus;VU;Vulnerable;;
None;Northern Lapwing;Vanellus vanellus;NT;Near Threatened;;
None;Northern Mealy Amazon;Amazona guatemalae;NT;Near Threatened;;
None;Northern Red-breasted Plover;Charadrius aquilonius;NT;Near Threatened;;
None;Northern Rufous Hornbill;Buceros hydrocorax;VU;Vulnerable;;
None;Northern Screamer;Chauna chavaria;NT;Near Threatened;;
None;Northern Silvery Grebe;Podiceps juninensis;NT;Near Threatened;;
None;Northern Silvery Kingfisher;Ceyx flumenicola;NT;Near Threatened;;
None;Northern Sooty Woodpecker;Mulleripicus funebris;NT;Near Threatened;;
None;Nubian Bustard;Neotis nuba;NT;Near Threatened;;
None;Nukuhiva Imperial-pigeon;Ducula galeata;EN;Endangered;;
None;Numfor Leaf-warbler;Phylloscopus maforensis;VU;Vulnerable;;
None;Numfor Paradise-kingfisher;Tanysiptera carolinae;NT;Near Threatened;;
None;Nyasa Lovebird;Agapornis lilianae;NT;Near Threatened;;
None;Oahu Amakihi;Chlorodrepanis flava;VU;Vulnerable;;
None;Oahu Elepaio;Chasiempis ibidis;EN;Endangered;;
None;Oaxaca Hummingbird;Eupherusa cyanophrys;EN;Endangered;;
None;OberlÃ¤nder's Ground-thrush;Geokichla oberlaenderi;NT;Near Threatened;;
None;Ocellated Quail;Cyrtonyx ocellatus;VU;Vulnerable;;
None;Ocellated Turkey;Meleagris ocellata;NT;Near Threatened;;
None;Ochraceous Attila;Attila torridus;VU;Vulnerable;;
None;Ochre-bellied Boobook;Ninox ochracea;NT;Near Threatened;;
None;Ochre-bellied Dove;Leptotila ochraceiventris;VU;Vulnerable;;
None;Ochre-breasted Antpitta;Grallaricula flavirostris;NT;Near Threatened;;
None;Ochre-breasted Pipit;Anthus nattereri;VU;Vulnerable;;
None;Ochre-fronted Antpitta;Grallaricula ochraceifrons;EN;Endangered;;
None;Ochre-marked Parakeet;Pyrrhura cruentata;VU;Vulnerable;;
None;Noisy Scrub-bird;Atrichornis clamosus;EN;Endangered;With rich brown plumage and a secretive nature, this Australian bird is easier heard than seen. Its loud, complex song can be heard echoing through dense underbrush, a sound now restricted to a few isolated areas. Fire and habitat destruction have left this once-common species clinging to survival.;
None;Ochre-rumped Antbird;Drymophila ochropyga;NT;Near Threatened;;
None;Ochre-rumped Bunting;Emberiza yessoensis;NT;Near Threatened;;
None;Ogea Monarch;Mayrornis versicolor;NT;Near Threatened;;
New Zealand;Okarito Kiwi;Apteryx rowi;VU;Vulnerable;;
None;Okinawa Robin;Larvivora namiyei;NT;Near Threatened;;
None;Okinawa Woodpecker;Dendrocopos noguchii;CR;Critically Endangered;;
None;Olivaceous Greenlet;Hylophilus olivaceus;NT;Near Threatened;;
None;Olive Finch;Arremon castaneiceps;NT;Near Threatened;;
None;Olive-backed Forest-robin;Stiphrornis pyrrholaemus;NT;Near Threatened;;
None;Olive-backed Woodpecker;Chloropicoides rafflesii;NT;Near Threatened;;
None;Olive-flanked Robin-chat;Dessonornis anomalus;NT;Near Threatened;;
None;Olive-headed Weaver;Ploceus olivaceiceps;NT;Near Threatened;;
None;Olive-sided Flycatcher;Contopus cooperi;NT;Near Threatened;;
None;Olive-winged Trumpeter;Psophia dextralis;EN;Endangered;;
None;Olrog's Gull;Larus atlanticus;NT;Near Threatened;;
None;Omao;Myadestes obscurus;VU;Vulnerable;;
None;Opal-crowned Manakin;Lepidothrix iris;VU;Vulnerable;;
None;Orange-banded Flycatcher;Nephelomyias lintoni;NT;Near Threatened;;
None;Orange-banded Thrush;Geokichla peronii;NT;Near Threatened;;
None;Orange-bellied Antwren;Terenura sicki;CR;Critically Endangered;;
